0.000000 0.000000 9.40887e+08
0.000102 0.010000 0
0.000102 0.050000 0
0.000305 0.011000 0
0.000305 0.050000 0
0.000394 0.005000 0
0.000394 0.010000 0
0.000394 0.011000 0
0.000394 0.027000 0
0.000660 0.017000 0
0.000660 0.027000 0
0.000765 0.005000 1.86391e+07
0.000765 0.017000 1.01684e+08
0.000765 0.050000 33167.7
0.050000 0.050000 314.558
0.050000 -0.050000 1.64292
0.000000 -0.050000 3.47358
0.000005 0.000030 2.83449e+09
0.000009 0.000059 3.56964e+09
0.000014 0.000089 3.10324e+09
0.000018 0.000118 2.49239e+09
0.000023 0.000148 1.7615e+09
0.000027 0.000178 1.44562e+09
0.000032 0.000207 1.30267e+09
0.000036 0.000237 1.05902e+09
0.000041 0.000266 9.55841e+08
0.000045 0.000296 8.33802e+08
0.000050 0.000325 7.31441e+08
0.000054 0.000355 6.59644e+08
0.000059 0.000385 5.82616e+08
0.000063 0.000414 5.18776e+08
0.000068 0.000444 4.60457e+08
0.000072 0.000473 4.2276e+08
0.000077 0.000503 4.07701e+08
0.000081 0.000533 3.75537e+08
0.000086 0.000562 3.50084e+08
0.000091 0.000592 3.22563e+08
0.000095 0.000621 3.00102e+08
0.000100 0.000651 2.77863e+08
0.000104 0.000680 2.62896e+08
0.000109 0.000710 2.4598e+08
0.000113 0.000740 2.31272e+08
0.000118 0.000769 2.1519e+08
0.000122 0.000799 2.00273e+08
0.000127 0.000828 1.97178e+08
0.000131 0.000858 1.87581e+08
0.000136 0.000888 1.79564e+08
0.000140 0.000917 1.71121e+08
0.000145 0.000947 1.57326e+08
0.000149 0.000976 1.49618e+08
0.000154 0.001006 1.47489e+08
0.000158 0.001036 1.41601e+08
0.000163 0.001065 1.32735e+08
0.000167 0.001095 1.30365e+08
0.000172 0.001124 1.25953e+08
0.000177 0.001154 1.21923e+08
0.000181 0.001183 1.18196e+08
0.000186 0.001213 1.10302e+08
0.000190 0.001243 1.08055e+08
0.000195 0.001272 1.07236e+08
0.000199 0.001302 1.02869e+08
0.000204 0.001331 9.92579e+07
0.000208 0.001361 9.60122e+07
0.000213 0.001391 9.39401e+07
0.000217 0.001420 9.05077e+07
0.000222 0.001450 8.79738e+07
0.000226 0.001479 8.53011e+07
0.000231 0.001509 8.31662e+07
0.000235 0.001538 8.13081e+07
0.000240 0.001568 7.86054e+07
0.000244 0.001598 7.66303e+07
0.000249 0.001627 7.46688e+07
0.000253 0.001657 7.30099e+07
0.000258 0.001686 7.18795e+07
0.000263 0.001716 6.93589e+07
0.000267 0.001746 6.71897e+07
0.000272 0.001775 6.49908e+07
0.000276 0.001805 6.35527e+07
0.000281 0.001834 6.3314e+07
0.000285 0.001864 6.18106e+07
0.000290 0.001893 6.05273e+07
0.000294 0.001923 5.89581e+07
0.000299 0.001953 5.7571e+07
0.000303 0.001982 5.60992e+07
0.000308 0.002012 5.49473e+07
0.000312 0.002041 5.36053e+07
0.000317 0.002071 5.23887e+07
0.000321 0.002101 5.12114e+07
0.000326 0.002130 5.02293e+07
0.000330 0.002160 4.99839e+07
0.000335 0.002189 4.88155e+07
0.000339 0.002219 4.79535e+07
0.000344 0.002249 4.70917e+07
0.000349 0.002278 4.54318e+07
0.000353 0.002308 4.44756e+07
0.000358 0.002337 4.42992e+07
0.000362 0.002367 4.35531e+07
0.000367 0.002396 4.23093e+07
0.000371 0.002426 4.20203e+07
0.000376 0.002456 4.14321e+07
0.000380 0.002485 4.08448e+07
0.000385 0.002515 4.02829e+07
0.000389 0.002544 3.98225e+07
0.000394 0.002574 3.94641e+07
0.000398 0.002604 3.88142e+07
0.000403 0.002633 3.76449e+07
0.000407 0.002663 3.67733e+07
0.000412 0.002692 3.675e+07
0.000416 0.002722 3.61995e+07
0.000421 0.002751 3.51581e+07
0.000426 0.002781 3.49353e+07
0.000430 0.002811 3.46306e+07
0.000435 0.002840 3.41697e+07
0.000439 0.002870 3.36869e+07
0.000444 0.002899 3.28111e+07
0.000448 0.002929 3.24701e+07
0.000453 0.002959 3.24283e+07
0.000457 0.002988 3.19338e+07
0.000462 0.003018 3.15985e+07
0.000466 0.003047 3.13285e+07
0.000471 0.003077 3.10405e+07
0.000475 0.003107 3.08785e+07
0.000480 0.003136 3.01548e+07
0.000484 0.003166 2.97068e+07
0.000489 0.003195 2.94849e+07
0.000493 0.003225 2.89243e+07
0.000498 0.003254 2.8585e+07
0.000502 0.003284 2.84962e+07
0.000507 0.003314 2.80831e+07
0.000512 0.003343 2.77382e+07
0.000516 0.003373 2.77631e+07
0.000521 0.003402 2.75086e+07
0.000525 0.003432 2.68774e+07
0.000530 0.003462 2.66074e+07
0.000534 0.003491 2.64195e+07
0.000539 0.003521 2.58685e+07
0.000543 0.003550 2.57603e+07
0.000548 0.003580 2.58173e+07
0.000552 0.003609 2.5238e+07
0.000557 0.003639 2.48452e+07
0.000561 0.003669 2.48854e+07
0.000566 0.003698 2.462e+07
0.000570 0.003728 2.44315e+07
0.000575 0.003757 2.44743e+07
0.000579 0.003787 2.42573e+07
0.000584 0.003817 2.40646e+07
0.000588 0.003846 2.37815e+07
0.000593 0.003876 2.34266e+07
0.000598 0.003905 2.34285e+07
0.000602 0.003935 2.3295e+07
0.000607 0.003964 2.31499e+07
0.000611 0.003994 2.29982e+07
0.000616 0.004024 2.28632e+07
0.000620 0.004053 2.26847e+07
0.000625 0.004083 2.2482e+07
0.000629 0.004112 2.22656e+07
0.000634 0.004142 2.21498e+07
0.000638 0.004172 2.22149e+07
0.000643 0.004201 2.20599e+07
0.000647 0.004231 2.19797e+07
0.000652 0.004260 2.18889e+07
0.000656 0.004290 2.15205e+07
0.000661 0.004320 2.18685e+07
0.000665 0.004349 2.15898e+07
0.000670 0.004379 2.15707e+07
0.000674 0.004408 2.15396e+07
0.000679 0.004438 2.13408e+07
0.000684 0.004467 2.13309e+07
0.000688 0.004497 2.13143e+07
0.000693 0.004527 2.13357e+07
0.000697 0.004556 2.13219e+07
0.000702 0.004586 2.12437e+07
0.000706 0.004615 2.14498e+07
0.000711 0.004645 2.15452e+07
0.000715 0.004675 2.16517e+07
0.000720 0.004704 2.17905e+07
0.000724 0.004734 2.19813e+07
0.000729 0.004763 2.21966e+07
0.000733 0.004793 2.24669e+07
0.000738 0.004822 2.28215e+07
0.000742 0.004852 2.33412e+07
0.000747 0.004882 2.39618e+07
0.000751 0.004911 2.48447e+07
0.000756 0.004941 2.68881e+07
0.000760 0.004970 3.0839e+07
0.000736 0.005000 0
0.000708 0.005000 0
0.000679 0.005000 0
0.000651 0.005000 0
0.000622 0.005000 0
0.000594 0.005000 0
0.000565 0.005000 0
0.000536 0.005000 0
0.000508 0.005000 0
0.000479 0.005000 0
0.000451 0.005000 0
0.000422 0.005000 0
0.000394 0.005030 0
0.000394 0.005060 0
0.000394 0.005090 0
0.000394 0.005120 0
0.000394 0.005150 0
0.000394 0.005180 0
0.000394 0.005210 0
0.000394 0.005240 0
0.000394 0.005269 0
0.000394 0.005299 0
0.000394 0.005329 0
0.000394 0.005359 0
0.000394 0.005389 0
0.000394 0.005419 0
0.000394 0.005449 0
0.000394 0.005479 0
0.000394 0.005509 0
0.000394 0.005539 0
0.000394 0.005569 0
0.000394 0.005599 0
0.000394 0.005629 0
0.000394 0.005659 0
0.000394 0.005689 0
0.000394 0.005719 0
0.000394 0.005749 0
0.000394 0.005778 0
0.000394 0.005808 0
0.000394 0.005838 0
0.000394 0.005868 0
0.000394 0.005898 0
0.000394 0.005928 0
0.000394 0.005958 0
0.000394 0.005988 0
0.000394 0.006018 0
0.000394 0.006048 0
0.000394 0.006078 0
0.000394 0.006108 0
0.000394 0.006138 0
0.000394 0.006168 0
0.000394 0.006198 0
0.000394 0.006228 0
0.000394 0.006257 0
0.000394 0.006287 0
0.000394 0.006317 0
0.000394 0.006347 0
0.000394 0.006377 0
0.000394 0.006407 0
0.000394 0.006437 0
0.000394 0.006467 0
0.000394 0.006497 0
0.000394 0.006527 0
0.000394 0.006557 0
0.000394 0.006587 0
0.000394 0.006617 0
0.000394 0.006647 0
0.000394 0.006677 0
0.000394 0.006707 0
0.000394 0.006737 0
0.000394 0.006766 0
0.000394 0.006796 0
0.000394 0.006826 0
0.000394 0.006856 0
