0.000000 0.000000 5.61958e+08
0.000102 0.010000 0
0.000102 0.050000 0
0.000305 0.011000 0
0.000305 0.050000 0
0.000394 0.005000 0
0.000394 0.010000 0
0.000394 0.011000 0
0.000394 0.027000 0
0.000660 0.017000 0
0.000660 0.027000 0
0.000765 0.005000 1.29339e+07
0.000765 0.017000 3.38847e+07
0.000765 0.050000 60293.2
0.050000 0.050000 1229.75
0.050000 -0.050000 21.0721
0.000000 -0.050000 51.9071
0.000005 0.000030 1.7644e+09
0.000009 0.000059 2.28404e+09
0.000014 0.000089 2.03776e+09
0.000018 0.000118 1.65881e+09
0.000023 0.000148 1.1777e+09
0.000027 0.000178 9.71358e+08
0.000032 0.000207 8.79641e+08
0.000036 0.000237 7.15991e+08
0.000041 0.000266 6.4723e+08
0.000045 0.000296 5.64835e+08
0.000050 0.000325 4.95765e+08
0.000054 0.000355 4.47236e+08
0.000059 0.000385 3.95105e+08
0.000063 0.000414 3.51817e+08
0.000068 0.000444 3.12293e+08
0.000072 0.000473 2.86779e+08
0.000077 0.000503 2.76835e+08
0.000081 0.000533 2.55044e+08
0.000086 0.000562 2.3783e+08
0.000091 0.000592 2.19176e+08
0.000095 0.000621 2.03942e+08
0.000100 0.000651 1.88862e+08
0.000104 0.000680 1.78726e+08
0.000109 0.000710 1.67268e+08
0.000113 0.000740 1.57293e+08
0.000118 0.000769 1.46379e+08
0.000122 0.000799 1.36247e+08
0.000127 0.000828 1.34217e+08
0.000131 0.000858 1.27717e+08
0.000136 0.000888 1.22285e+08
0.000140 0.000917 1.16563e+08
0.000145 0.000947 1.07156e+08
0.000149 0.000976 1.01927e+08
0.000154 0.001006 1.00527e+08
0.000158 0.001036 9.65326e+07
0.000163 0.001065 9.04911e+07
0.000167 0.001095 8.89091e+07
0.000172 0.001124 8.5925e+07
0.000177 0.001154 8.31945e+07
0.000181 0.001183 8.06737e+07
0.000186 0.001213 7.52846e+07
0.000190 0.001243 7.37743e+07
0.000195 0.001272 7.32475e+07
0.000199 0.001302 7.02746e+07
0.000204 0.001331 6.78223e+07
0.000208 0.001361 6.56196e+07
0.000213 0.001391 6.42207e+07
0.000217 0.001420 6.18851e+07
0.000222 0.001450 6.01654e+07
0.000226 0.001479 5.8351e+07
0.000231 0.001509 5.69032e+07
0.000235 0.001538 5.56463e+07
0.000240 0.001568 5.38068e+07
0.000244 0.001598 5.24681e+07
0.000249 0.001627 5.11371e+07
0.000253 0.001657 5.00132e+07
0.000258 0.001686 4.92515e+07
0.000263 0.001716 4.75324e+07
0.000267 0.001746 4.6055e+07
0.000272 0.001775 4.45564e+07
0.000276 0.001805 4.35802e+07
0.000281 0.001834 4.34314e+07
0.000285 0.001864 4.24094e+07
0.000290 0.001893 4.15386e+07
0.000294 0.001923 4.047e+07
0.000299 0.001953 3.95263e+07
0.000303 0.001982 3.85242e+07
0.000308 0.002012 3.77417e+07
0.000312 0.002041 3.68283e+07
0.000317 0.002071 3.60001e+07
0.000321 0.002101 3.51993e+07
0.000326 0.002130 3.45323e+07
0.000330 0.002160 3.43741e+07
0.000335 0.002189 3.35777e+07
0.000339 0.002219 3.29927e+07
0.000344 0.002249 3.24073e+07
0.000349 0.002278 3.12696e+07
0.000353 0.002308 3.06189e+07
0.000358 0.002337 3.05072e+07
0.000362 0.002367 3.00001e+07
0.000367 0.002396 2.91487e+07
0.000371 0.002426 2.8958e+07
0.000376 0.002456 2.85601e+07
0.000380 0.002485 2.81621e+07
0.000385 0.002515 2.77819e+07
0.000389 0.002544 2.74712e+07
0.000394 0.002574 2.72311e+07
0.000398 0.002604 2.67887e+07
0.000403 0.002633 2.5986e+07
0.000407 0.002663 2.53902e+07
0.000412 0.002692 2.53823e+07
0.000416 0.002722 2.50079e+07
0.000421 0.002751 2.42931e+07
0.000426 0.002781 2.41459e+07
0.000430 0.002811 2.39421e+07
0.000435 0.002840 2.36292e+07
0.000439 0.002870 2.33007e+07
0.000444 0.002899 2.2699e+07
0.000448 0.002929 2.24693e+07
0.000453 0.002959 2.24471e+07
0.000457 0.002988 2.21099e+07
0.000462 0.003018 2.18831e+07
0.000466 0.003047 2.17019e+07
0.000471 0.003077 2.1508e+07
0.000475 0.003107 2.14017e+07
0.000480 0.003136 2.09045e+07
0.000484 0.003166 2.0599e+07
0.000489 0.003195 2.04506e+07
0.000493 0.003225 2.00662e+07
0.000498 0.003254 1.9836e+07
0.000502 0.003284 1.97799e+07
0.000507 0.003314 1.94977e+07
0.000512 0.003343 1.9263e+07
0.000516 0.003373 1.9286e+07
0.000521 0.003402 1.91139e+07
0.000525 0.003432 1.86794e+07
0.000530 0.003462 1.84963e+07
0.000534 0.003491 1.83706e+07
0.000539 0.003521 1.79914e+07
0.000543 0.003550 1.79212e+07
0.000548 0.003580 1.79659e+07
0.000552 0.003609 1.75659e+07
0.000557 0.003639 1.72966e+07
0.000561 0.003669 1.73301e+07
0.000566 0.003698 1.71492e+07
0.000570 0.003728 1.7022e+07
0.000575 0.003757 1.70568e+07
0.000579 0.003787 1.69097e+07
0.000584 0.003817 1.67796e+07
0.000588 0.003846 1.6586e+07
0.000593 0.003876 1.63423e+07
0.000598 0.003905 1.63481e+07
0.000602 0.003935 1.62589e+07
0.000607 0.003964 1.61614e+07
0.000611 0.003994 1.60594e+07
0.000616 0.004024 1.59688e+07
0.000620 0.004053 1.58477e+07
0.000625 0.004083 1.57096e+07
0.000629 0.004112 1.55618e+07
0.000634 0.004142 1.54842e+07
0.000638 0.004172 1.55337e+07
0.000643 0.004201 1.54286e+07
0.000647 0.004231 1.53758e+07
0.000652 0.004260 1.53153e+07
0.000656 0.004290 1.50602e+07
0.000661 0.004320 1.53076e+07
0.000665 0.004349 1.51144e+07
0.000670 0.004379 1.5104e+07
0.000674 0.004408 1.50851e+07
0.000679 0.004438 1.49479e+07
0.000684 0.004467 1.49431e+07
0.000688 0.004497 1.49336e+07
0.000693 0.004527 1.49504e+07
0.000697 0.004556 1.49423e+07
0.000702 0.004586 1.48886e+07
0.000706 0.004615 1.50344e+07
0.000711 0.004645 1.51017e+07
0.000715 0.004675 1.51762e+07
0.000720 0.004704 1.52729e+07
0.000724 0.004734 1.54053e+07
0.000729 0.004763 1.55539e+07
0.000733 0.004793 1.57397e+07
0.000738 0.004822 1.5983e+07
0.000742 0.004852 1.63394e+07
0.000747 0.004882 1.67634e+07
0.000751 0.004911 1.73632e+07
0.000756 0.004941 1.87584e+07
0.000760 0.004970 2.14373e+07
0.000736 0.005000 0
0.000708 0.005000 0
0.000679 0.005000 0
0.000651 0.005000 0
0.000622 0.005000 0
0.000594 0.005000 0
0.000565 0.005000 0
0.000536 0.005000 0
0.000508 0.005000 0
0.000479 0.005000 0
0.000451 0.005000 0
0.000422 0.005000 0
0.000394 0.005030 0
0.000394 0.005060 0
0.000394 0.005090 0
0.000394 0.005120 0
0.000394 0.005150 0
0.000394 0.005180 0
0.000394 0.005210 0
0.000394 0.005240 0
0.000394 0.005269 0
0.000394 0.005299 0
0.000394 0.005329 0
0.000394 0.005359 0
0.000394 0.005389 0
0.000394 0.005419 0
0.000394 0.005449 0
0.000394 0.005479 0
0.000394 0.005509 0
0.000394 0.005539 0
0.000394 0.005569 0
0.000394 0.005599 0
0.000394 0.005629 0
0.000394 0.005659 0
0.000394 0.005689 0
0.000394 0.005719 0
0.000394 0.005749 0
0.000394 0.005778 0
0.000394 0.005808 0
0.000394 0.005838 0
0.000394 0.005868 0
0.000394 0.005898 0
0.000394 0.005928 0
0.000394 0.005958 0
0.000394 0.005988 0
0.000394 0.006018 0
0.000394 0.006048 0
0.000394 0.006078 0
0.000394 0.006108 0
0.000394 0.006138 0
0.000394 0.006168 0
0.000394 0.006198 0
0.000394 0.006228 0
0.000394 0.006257 0
0.000394 0.006287 0
0.000394 0.006317 0
0.000394 0.006347 0
0.000394 0.006377 0
0.000394 0.006407 0
0.000394 0.006437 0
0.000394 0.006467 0
0.000394 0.006497 0
0.000394 0.006527 0
0.000394 0.006557 0
0.000394 0.006587 0
0.000394 0.006617 0
0.000394 0.006647 0
0.000394 0.006677 0
0.000394 0.006707 0
0.000394 0.006737 0
0.000394 0.006766 0
0.000394 0.006796 0
0.000394 0.006826 0
0.000394 0.006856 0
0.000394 0.006886 0
0.000394 0.006916 0
0.000394 0.006946 0
0.000394 0.006976 0
0.000394 0.007006 0
0.000394 0.007036 0
0.000394 0.007066 0
0.000394 0.007096 0
0.000394 0.007126 0
0.000394 0.007156 0
0.000394 0.007186 0
0.000394 0.007216 0
0.000394 0.007246 0
0.000394 0.007275 0
0.000394 0.007305 0
0.000394 0.007335 0
0.000394 0.007365 0
0.000394 0.007395 0
0.000394 0.007425 0
0.000394 0.007455 0
0.000394 0.007485 0
0.000394 0.007515 0
0.000394 0.007545 0
0.000394 0.007575 0
0.000394 0.007605 0
0.000394 0.007635 0
0.000394 0.007665 0
0.000394 0.007695 0
0.000394 0.007725 0
0.000394 0.007754 0
0.000394 0.007784 0
0.000394 0.007814 0
0.000394 0.007844 0
0.000394 0.007874 0
0.000394 0.007904 0
0.000394 0.007934 0
0.000394 0.007964 0
0.000394 0.007994 0
0.000394 0.008024 0
0.000394 0.008054 0
0.000394 0.008084 0
0.000394 0.008114 0
0.000394 0.008144 0
0.000394 0.008174 0
0.000394 0.008204 0
0.000394 0.008234 0
0.000394 0.008263 0
0.000394 0.008293 0
0.000394 0.008323 0
0.000394 0.008353 0
0.000394 0.008383 0
0.000394 0.008413 0
0.000394 0.008443 0
0.000394 0.008473 0
0.000394 0.008503 0
0.000394 0.008533 0
0.000394 0.008563 0
0.000394 0.008593 0
0.000394 0.008623 0
0.000394 0.008653 0
0.000394 0.008683 0
0.000394 0.008713 0
0.000394 0.008743 0
0.000394 0.008772 0
0.000394 0.008802 0
0.000394 0.008832 0
0.000394 0.008862 0
0.000394 0.008892 0
0.000394 0.008922 0
0.000394 0.008952 0
0.000394 0.008982 0
0.000394 0.009012 0
0.000394 0.009042 0
0.000394 0.009072 0
0.000394 0.009102 0
0.000394 0.009132 0
0.000394 0.009162 0
0.000394 0.009192 0
0.000394 0.009222 0
0.000394 0.009251 0
0.000394 0.009281 0
0.000394 0.009311 0
0.000394 0.009341 0
0.000394 0.009371 0
0.000394 0.009401 0
0.000394 0.009431 0
0.000394 0.009461 0
0.000394 0.009491 0
0.000394 0.009521 0
0.000394 0.009551 0
0.000394 0.009581 0
0.000394 0.009611 0
0.000394 0.009641 0
0.000394 0.009671 0
0.000394 0.009701 0
0.000394 0.009731 0
0.000394 0.009760 0
0.000394 0.009790 0
0.000394 0.009820 0
0.000394 0.009850 0
0.000394 0.009880 0
0.000394 0.009910 0
0.000394 0.009940 0
0.000394 0.009970 0
0.000364 0.010000 0
0.000335 0.010000 0
0.000306 0.010000 0
0.000277 0.010000 0
0.000248 0.010000 0
0.000218 0.010000 0
0.000189 0.010000 0
0.000160 0.010000 0
0.000131 0.010000 0
0.000102 0.010030 0
0.000102 0.010060 0
0.000102 0.010090 0
0.000102 0.010120 0
0.000102 0.010150 0
0.000102 0.010180 0
0.000102 0.010210 0
0.000102 0.010240 0
0.000102 0.010270 0
0.000102 0.010300 0
0.000102 0.010330 0
0.000102 0.010360 0
0.000102 0.010390 0
0.000102 0.010420 0
0.000102 0.010450 0
0.000102 0.010480 0
0.000102 0.010510 0
0.000102 0.010540 0
0.000102 0.010570 0
0.000102 0.010600 0
0.000102 0.010630 0
0.000102 0.010660 0
0.000102 0.010690 0
0.000102 0.010720 0
0.000102 0.010750 0
0.000102 0.010780 0
0.000102 0.010810 0
0.000102 0.010840 0
0.000102 0.010870 0
0.000102 0.010900 0
0.000102 0.010930 0
0.000102 0.010960 0
