0.000000 0.000000 5.76553e+08
0.000102 0.010000 0
0.000102 0.050000 0
0.000305 0.011000 0
0.000305 0.050000 0
0.000394 0.005000 0
0.000394 0.010000 0
0.000394 0.011000 0
0.000394 0.027000 0
0.000660 0.017000 0
0.000660 0.027000 0
0.000765 0.005000 1.31554e+07
0.000765 0.017000 3.5677e+07
0.000765 0.050000 53224.5
0.050000 0.050000 1064.16
0.050000 -0.050000 17.4681
0.000000 -0.050000 40.658
0.000005 0.000030 1.8062e+09
0.000009 0.000059 2.335e+09
0.000014 0.000089 2.08067e+09
0.000018 0.000118 1.69266e+09
0.000023 0.000148 1.20144e+09
0.000027 0.000178 9.90684e+08
0.000032 0.000207 8.96919e+08
0.000036 0.000237 7.29999e+08
0.000041 0.000266 6.59833e+08
0.000045 0.000296 5.75815e+08
0.000050 0.000325 5.05384e+08
0.000054 0.000355 4.55902e+08
0.000059 0.000385 4.02753e+08
0.000063 0.000414 3.58624e+08
0.000068 0.000444 3.1833e+08
0.000072 0.000473 2.92318e+08
0.000077 0.000503 2.82167e+08
0.000081 0.000533 2.59952e+08
0.000086 0.000562 2.42401e+08
0.000091 0.000592 2.23385e+08
0.000095 0.000621 2.07855e+08
0.000100 0.000651 1.92482e+08
0.000104 0.000680 1.82149e+08
0.000109 0.000710 1.70468e+08
0.000113 0.000740 1.603e+08
0.000118 0.000769 1.49175e+08
0.000122 0.000799 1.38848e+08
0.000127 0.000828 1.36774e+08
0.000131 0.000858 1.30148e+08
0.000136 0.000888 1.24611e+08
0.000140 0.000917 1.18777e+08
0.000145 0.000947 1.09191e+08
0.000149 0.000976 1.03861e+08
0.000154 0.001006 1.02432e+08
0.000158 0.001036 9.83599e+07
0.000163 0.001065 9.22033e+07
0.000167 0.001095 9.05891e+07
0.000172 0.001124 8.75467e+07
0.000177 0.001154 8.47632e+07
0.000181 0.001183 8.21933e+07
0.000186 0.001213 7.67022e+07
0.000190 0.001243 7.51617e+07
0.000195 0.001272 7.46229e+07
0.000199 0.001302 7.15933e+07
0.000204 0.001331 6.90937e+07
0.000208 0.001361 6.68485e+07
0.000213 0.001391 6.54221e+07
0.000217 0.001420 6.30418e+07
0.000222 0.001450 6.1289e+07
0.000226 0.001479 5.94396e+07
0.000231 0.001509 5.79638e+07
0.000235 0.001538 5.66824e+07
0.000240 0.001568 5.48078e+07
0.000244 0.001598 5.34432e+07
0.000249 0.001627 5.20865e+07
0.000253 0.001657 5.09408e+07
0.000258 0.001686 5.01641e+07
0.000263 0.001716 4.84124e+07
0.000267 0.001746 4.69069e+07
0.000272 0.001775 4.53798e+07
0.000276 0.001805 4.43849e+07
0.000281 0.001834 4.42323e+07
0.000285 0.001864 4.31906e+07
0.000290 0.001893 4.23031e+07
0.000294 0.001923 4.12142e+07
0.000299 0.001953 4.02525e+07
0.000303 0.001982 3.92313e+07
0.000308 0.002012 3.84338e+07
0.000312 0.002041 3.75029e+07
0.000317 0.002071 3.6659e+07
0.000321 0.002101 3.58429e+07
0.000326 0.002130 3.51631e+07
0.000330 0.002160 3.50012e+07
0.000335 0.002189 3.41897e+07
0.000339 0.002219 3.35935e+07
0.000344 0.002249 3.29969e+07
0.000349 0.002278 3.18381e+07
0.000353 0.002308 3.11749e+07
0.000358 0.002337 3.10606e+07
0.000362 0.002367 3.05437e+07
0.000367 0.002396 2.96765e+07
0.000371 0.002426 2.94817e+07
0.000376 0.002456 2.90761e+07
0.000380 0.002485 2.86704e+07
0.000385 0.002515 2.82829e+07
0.000389 0.002544 2.79661e+07
0.000394 0.002574 2.77212e+07
0.000398 0.002604 2.72703e+07
0.000403 0.002633 2.64528e+07
0.000407 0.002663 2.58459e+07
0.000412 0.002692 2.58373e+07
0.000416 0.002722 2.54557e+07
0.000421 0.002751 2.47278e+07
0.000426 0.002781 2.45775e+07
0.000430 0.002811 2.43696e+07
0.000435 0.002840 2.40507e+07
0.000439 0.002870 2.37159e+07
0.000444 0.002899 2.31032e+07
0.000448 0.002929 2.28689e+07
0.000453 0.002959 2.2846e+07
0.000457 0.002988 2.25023e+07
0.000462 0.003018 2.22711e+07
0.000466 0.003047 2.20863e+07
0.000471 0.003077 2.18886e+07
0.000475 0.003107 2.178e+07
0.000480 0.003136 2.12737e+07
0.000484 0.003166 2.09625e+07
0.000489 0.003195 2.08111e+07
0.000493 0.003225 2.04196e+07
0.000498 0.003254 2.0185e+07
0.000502 0.003284 2.01275e+07
0.000507 0.003314 1.984e+07
0.000512 0.003343 1.96009e+07
0.000516 0.003373 1.9624e+07
0.000521 0.003402 1.94485e+07
0.000525 0.003432 1.9006e+07
0.000530 0.003462 1.88195e+07
0.000534 0.003491 1.86912e+07
0.000539 0.003521 1.83052e+07
0.000543 0.003550 1.82334e+07
0.000548 0.003580 1.82786e+07
0.000552 0.003609 1.78713e+07
0.000557 0.003639 1.75971e+07
0.000561 0.003669 1.76308e+07
0.000566 0.003698 1.74465e+07
0.000570 0.003728 1.73168e+07
0.000575 0.003757 1.73519e+07
0.000579 0.003787 1.7202e+07
0.000584 0.003817 1.70693e+07
0.000588 0.003846 1.68721e+07
0.000593 0.003876 1.66239e+07
0.000598 0.003905 1.66296e+07
0.000602 0.003935 1.65386e+07
0.000607 0.003964 1.64392e+07
0.000611 0.003994 1.63351e+07
0.000616 0.004024 1.62427e+07
0.000620 0.004053 1.61193e+07
0.000625 0.004083 1.59786e+07
0.000629 0.004112 1.5828e+07
0.000634 0.004142 1.57489e+07
0.000638 0.004172 1.5799e+07
0.000643 0.004201 1.56919e+07
0.000647 0.004231 1.5638e+07
0.000652 0.004260 1.55762e+07
0.000656 0.004290 1.53165e+07
0.000661 0.004320 1.55679e+07
0.000665 0.004349 1.53712e+07
0.000670 0.004379 1.53605e+07
0.000674 0.004408 1.5341e+07
0.000679 0.004438 1.52013e+07
0.000684 0.004467 1.51963e+07
0.000688 0.004497 1.51864e+07
0.000693 0.004527 1.52034e+07
0.000697 0.004556 1.5195e+07
0.000702 0.004586 1.51402e+07
0.000706 0.004615 1.52883e+07
0.000711 0.004645 1.53567e+07
0.000715 0.004675 1.54323e+07
0.000720 0.004704 1.55306e+07
0.000724 0.004734 1.56652e+07
0.000729 0.004763 1.58163e+07
0.000733 0.004793 1.60052e+07
0.000738 0.004822 1.62527e+07
0.000742 0.004852 1.66152e+07
0.000747 0.004882 1.70466e+07
0.000751 0.004911 1.76571e+07
0.000756 0.004941 1.90766e+07
0.000760 0.004970 2.18031e+07
0.000736 0.005000 0
0.000708 0.005000 0
0.000679 0.005000 0
0.000651 0.005000 0
0.000622 0.005000 0
0.000594 0.005000 0
0.000565 0.005000 0
0.000536 0.005000 0
0.000508 0.005000 0
0.000479 0.005000 0
0.000451 0.005000 0
0.000422 0.005000 0
0.000394 0.005030 0
0.000394 0.005060 0
0.000394 0.005090 0
0.000394 0.005120 0
0.000394 0.005150 0
0.000394 0.005180 0
0.000394 0.005210 0
0.000394 0.005240 0
0.000394 0.005269 0
0.000394 0.005299 0
0.000394 0.005329 0
0.000394 0.005359 0
0.000394 0.005389 0
0.000394 0.005419 0
0.000394 0.005449 0
0.000394 0.005479 0
0.000394 0.005509 0
0.000394 0.005539 0
0.000394 0.005569 0
0.000394 0.005599 0
0.000394 0.005629 0
0.000394 0.005659 0
0.000394 0.005689 0
0.000394 0.005719 0
0.000394 0.005749 0
0.000394 0.005778 0
0.000394 0.005808 0
0.000394 0.005838 0
0.000394 0.005868 0
0.000394 0.005898 0
0.000394 0.005928 0
0.000394 0.005958 0
0.000394 0.005988 0
0.000394 0.006018 0
0.000394 0.006048 0
0.000394 0.006078 0
0.000394 0.006108 0
0.000394 0.006138 0
0.000394 0.006168 0
0.000394 0.006198 0
0.000394 0.006228 0
0.000394 0.006257 0
0.000394 0.006287 0
0.000394 0.006317 0
0.000394 0.006347 0
0.000394 0.006377 0
0.000394 0.006407 0
0.000394 0.006437 0
0.000394 0.006467 0
0.000394 0.006497 0
0.000394 0.006527 0
