0.000001 -0.017000 141773
0.000001 -0.007000 5.18368e+07
0.000915 -0.003750 3.85088e+06
0.000915 0.080000 8.097e+06
0.040000 0.080000 50052.3
0.040000 -0.017000 22046.9
0.000470 0.006200 0
0.000610 0.006200 0
0.000610 0.010200 0
0.000915 0.010200 2.62714e+06
0.000915 0.013200 3.46127e+06
0.000805 0.014700 0
0.000600 0.014700 0
0.000200 0.000500 0
0.000610 0.000500 0
0.000200 0.006200 0
0.000685 0.010200 0
0.000685 0.000000 0
0.000001 0.000000 0
0.000160 0.000000 0
0.000160 0.080000 0
0.000200 0.000000 0
0.000600 0.000000 0
0.000600 0.000500 0
0.000160 0.011700 0
0.000470 0.011700 0
0.000470 0.080000 0
0.000600 0.080000 0
0.000805 0.080000 0
0.000160 0.006200 0
0.000160 0.000500 0
0.000001 -0.016970 142040
0.000001 -0.016940 142153
0.000001 -0.016910 142150
0.000001 -0.016880 142277
0.000001 -0.016850 142323
0.000001 -0.016820 142397
0.000001 -0.016790 142324
0.000001 -0.016760 142360
0.000001 -0.016731 142413
0.000001 -0.016701 142360
0.000001 -0.016671 142135
0.000001 -0.016641 142094
0.000001 -0.016611 142129
0.000001 -0.016581 141721
0.000001 -0.016551 141672
0.000001 -0.016521 141590
0.000001 -0.016491 141470
0.000001 -0.016461 141179
0.000001 -0.016431 140810
0.000001 -0.016401 140745
0.000001 -0.016371 140557
0.000001 -0.016341 140353
0.000001 -0.016311 139997
0.000001 -0.016281 139730
0.000001 -0.016251 139517
0.000001 -0.016222 139186
0.000001 -0.016192 138882
0.000001 -0.016162 138514
0.000001 -0.016132 138203
0.000001 -0.016102 137959
0.000001 -0.016072 137802
0.000001 -0.016042 137510
0.000001 -0.016012 136769
0.000001 -0.015982 136433
0.000001 -0.015952 136244
0.000001 -0.015922 135862
0.000001 -0.015892 135394
0.000001 -0.015862 135038
0.000001 -0.015832 134933
0.000001 -0.015802 134664
0.000001 -0.015772 134124
0.000001 -0.015743 133670
0.000001 -0.015713 133640
0.000001 -0.015683 133334
0.000001 -0.015653 132664
0.000001 -0.015623 132367
0.000001 -0.015593 132225
0.000001 -0.015563 131871
0.000001 -0.015533 131603
0.000001 -0.015503 131320
0.000001 -0.015473 131079
