0.000000 0.000000 8.79813e+08
0.000102 0.010000 0
0.000102 0.050000 0
0.000305 0.011000 0
0.000305 0.050000 0
0.000394 0.005000 0
0.000394 0.010000 0
0.000394 0.011000 0
0.000394 0.027000 0
0.000660 0.017000 0
0.000660 0.027000 0
0.000765 0.005000 1.77131e+07
0.000765 0.017000 9.15461e+07
0.000765 0.050000 32648.2
0.050000 0.050000 333.337
0.050000 -0.050000 2.0234
0.000000 -0.050000 4.29168
0.000005 0.000030 2.66137e+09
0.000009 0.000059 3.36292e+09
0.000014 0.000089 2.93353e+09
0.000018 0.000118 2.3603e+09
0.000023 0.000148 1.66904e+09
0.000027 0.000178 1.37058e+09
0.000032 0.000207 1.23582e+09
0.000036 0.000237 1.00478e+09
0.000041 0.000266 9.07033e+08
0.000045 0.000296 7.91249e+08
0.000050 0.000325 6.94148e+08
0.000054 0.000355 6.26022e+08
0.000059 0.000385 5.52929e+08
0.000063 0.000414 4.92336e+08
0.000068 0.000444 4.36986e+08
0.000072 0.000473 4.01215e+08
0.000077 0.000503 3.8697e+08
0.000081 0.000533 3.56443e+08
0.000086 0.000562 3.32296e+08
0.000091 0.000592 3.06177e+08
0.000095 0.000621 2.84859e+08
0.000100 0.000651 2.63753e+08
0.000104 0.000680 2.4955e+08
0.000109 0.000710 2.33498e+08
0.000113 0.000740 2.1954e+08
0.000118 0.000769 2.04276e+08
0.000122 0.000799 1.90117e+08
0.000127 0.000828 1.87191e+08
0.000131 0.000858 1.78084e+08
0.000136 0.000888 1.70476e+08
0.000140 0.000917 1.62464e+08
0.000145 0.000947 1.49364e+08
0.000149 0.000976 1.42049e+08
0.000154 0.001006 1.40036e+08
0.000158 0.001036 1.34447e+08
0.000163 0.001065 1.26029e+08
0.000167 0.001095 1.23784e+08
0.000172 0.001124 1.19598e+08
0.000177 0.001154 1.15774e+08
0.000181 0.001183 1.12238e+08
0.000186 0.001213 1.04741e+08
0.000190 0.001243 1.0261e+08
0.000195 0.001272 1.01838e+08
0.000199 0.001302 9.76913e+07
0.000204 0.001331 9.42642e+07
0.000208 0.001361 9.11837e+07
0.000213 0.001391 8.92182e+07
0.000217 0.001420 8.59596e+07
0.000222 0.001450 8.35549e+07
0.000226 0.001479 8.10183e+07
0.000231 0.001509 7.89924e+07
0.000235 0.001538 7.72295e+07
0.000240 0.001568 7.46637e+07
0.000244 0.001598 7.27895e+07
0.000249 0.001627 7.0928e+07
0.000253 0.001657 6.93538e+07
0.000258 0.001686 6.82818e+07
0.000263 0.001716 6.58884e+07
0.000267 0.001746 6.3829e+07
0.000272 0.001775 6.17412e+07
0.000276 0.001805 6.03764e+07
0.000281 0.001834 6.01519e+07
0.000285 0.001864 5.87247e+07
0.000290 0.001893 5.75069e+07
0.000294 0.001923 5.60171e+07
0.000299 0.001953 5.47005e+07
0.000303 0.001982 5.33032e+07
0.000308 0.002012 5.22098e+07
0.000312 0.002041 5.09359e+07
0.000317 0.002071 4.9781e+07
0.000321 0.002101 4.86635e+07
0.000326 0.002130 4.77314e+07
0.000330 0.002160 4.74997e+07
0.000335 0.002189 4.63903e+07
0.000339 0.002219 4.55723e+07
0.000344 0.002249 4.47545e+07
0.000349 0.002278 4.31775e+07
0.000353 0.002308 4.22699e+07
0.000358 0.002337 4.21037e+07
0.000362 0.002367 4.13955e+07
0.000367 0.002396 4.02141e+07
0.000371 0.002426 3.99406e+07
0.000376 0.002456 3.93826e+07
0.000380 0.002485 3.88254e+07
0.000385 0.002515 3.82924e+07
0.000389 0.002544 3.78557e+07
0.000394 0.002574 3.75161e+07
0.000398 0.002604 3.68992e+07
0.000403 0.002633 3.57882e+07
0.000407 0.002663 3.49605e+07
0.000412 0.002692 3.49396e+07
0.000416 0.002722 3.4417e+07
0.000421 0.002751 3.34276e+07
0.000426 0.002781 3.32167e+07
0.000430 0.002811 3.29281e+07
0.000435 0.002840 3.24907e+07
0.000439 0.002870 3.20325e+07
0.000444 0.002899 3.12003e+07
0.000448 0.002929 3.08769e+07
0.000453 0.002959 3.08382e+07
0.000457 0.002988 3.03688e+07
0.000462 0.003018 3.00507e+07
0.000466 0.003047 2.97948e+07
0.000471 0.003077 2.95218e+07
0.000475 0.003107 2.93687e+07
0.000480 0.003136 2.8681e+07
0.000484 0.003166 2.82557e+07
0.000489 0.003195 2.80455e+07
0.000493 0.003225 2.75129e+07
0.000498 0.003254 2.7191e+07
0.000502 0.003284 2.71074e+07
0.000507 0.003314 2.67151e+07
0.000512 0.003343 2.63878e+07
0.000516 0.003373 2.64124e+07
0.000521 0.003402 2.6171e+07
0.000525 0.003432 2.55712e+07
0.000530 0.003462 2.53149e+07
0.000534 0.003491 2.51369e+07
0.000539 0.003521 2.46134e+07
0.000543 0.003550 2.45112e+07
0.000548 0.003580 2.45662e+07
0.000552 0.003609 2.40155e+07
0.000557 0.003639 2.36424e+07
0.000561 0.003669 2.36815e+07
0.000566 0.003698 2.34296e+07
0.000570 0.003728 2.32508e+07
0.000575 0.003757 2.32924e+07
0.000579 0.003787 2.30865e+07
0.000584 0.003817 2.29038e+07
0.000588 0.003846 2.2635e+07
0.000593 0.003876 2.22978e+07
0.000598 0.003905 2.23003e+07
0.000602 0.003935 2.21739e+07
0.000607 0.003964 2.20364e+07
0.000611 0.003994 2.18927e+07
0.000616 0.004024 2.17647e+07
0.000620 0.004053 2.15953e+07
0.000625 0.004083 2.14029e+07
0.000629 0.004112 2.11975e+07
0.000634 0.004142 2.10877e+07
0.000638 0.004172 2.11504e+07
0.000643 0.004201 2.10033e+07
0.000647 0.004231 2.09275e+07
0.000652 0.004260 2.08415e+07
0.000656 0.004290 2.04911e+07
0.000661 0.004320 2.08231e+07
0.000665 0.004349 2.0558e+07
0.000670 0.004379 2.05402e+07
0.000674 0.004408 2.0511e+07
0.000679 0.004438 2.0322e+07
0.000684 0.004467 2.03129e+07
0.000688 0.004497 2.02973e+07
0.000693 0.004527 2.03178e+07
0.000697 0.004556 2.03048e+07
0.000702 0.004586 2.02305e+07
0.000706 0.004615 2.04268e+07
0.000711 0.004645 2.05175e+07
0.000715 0.004675 2.06186e+07
0.000720 0.004704 2.07504e+07
0.000724 0.004734 2.09316e+07
0.000729 0.004763 2.11358e+07
0.000733 0.004793 2.1392e+07
0.000738 0.004822 2.17281e+07
0.000742 0.004852 2.22207e+07
0.000747 0.004882 2.28086e+07
0.000751 0.004911 2.36441e+07
0.000756 0.004941 2.55795e+07
0.000760 0.004970 2.93162e+07
0.000736 0.005000 0
0.000708 0.005000 0
0.000679 0.005000 0
0.000651 0.005000 0
0.000622 0.005000 0
0.000594 0.005000 0
0.000565 0.005000 0
0.000536 0.005000 0
0.000508 0.005000 0
0.000479 0.005000 0
0.000451 0.005000 0
0.000422 0.005000 0
0.000394 0.005030 0
0.000394 0.005060 0
0.000394 0.005090 0
0.000394 0.005120 0
0.000394 0.005150 0
0.000394 0.005180 0
0.000394 0.005210 0
0.000394 0.005240 0
0.000394 0.005269 0
0.000394 0.005299 0
0.000394 0.005329 0
0.000394 0.005359 0
0.000394 0.005389 0
0.000394 0.005419 0
0.000394 0.005449 0
0.000394 0.005479 0
0.000394 0.005509 0
0.000394 0.005539 0
0.000394 0.005569 0
0.000394 0.005599 0
0.000394 0.005629 0
0.000394 0.005659 0
0.000394 0.005689 0
0.000394 0.005719 0
0.000394 0.005749 0
0.000394 0.005778 0
0.000394 0.005808 0
0.000394 0.005838 0
0.000394 0.005868 0
0.000394 0.005898 0
0.000394 0.005928 0
0.000394 0.005958 0
0.000394 0.005988 0
0.000394 0.006018 0
0.000394 0.006048 0
0.000394 0.006078 0
0.000394 0.006108 0
0.000394 0.006138 0
0.000394 0.006168 0
0.000394 0.006198 0
0.000394 0.006228 0
0.000394 0.006257 0
0.000394 0.006287 0
0.000394 0.006317 0
0.000394 0.006347 0
0.000394 0.006377 0
0.000394 0.006407 0
0.000394 0.006437 0
0.000394 0.006467 0
0.000394 0.006497 0
0.000394 0.006527 0
0.000394 0.006557 0
0.000394 0.006587 0
0.000394 0.006617 0
0.000394 0.006647 0
0.000394 0.006677 0
0.000394 0.006707 0
0.000394 0.006737 0
0.000394 0.006766 0
0.000394 0.006796 0
0.000394 0.006826 0
0.000394 0.006856 0
0.000394 0.006886 0
0.000394 0.006916 0
0.000394 0.006946 0
0.000394 0.006976 0
0.000394 0.007006 0
0.000394 0.007036 0
0.000394 0.007066 0
0.000394 0.007096 0
0.000394 0.007126 0
0.000394 0.007156 0
0.000394 0.007186 0
0.000394 0.007216 0
0.000394 0.007246 0
0.000394 0.007275 0
0.000394 0.007305 0
0.000394 0.007335 0
0.000394 0.007365 0
0.000394 0.007395 0
0.000394 0.007425 0
0.000394 0.007455 0
0.000394 0.007485 0
0.000394 0.007515 0
0.000394 0.007545 0
0.000394 0.007575 0
0.000394 0.007605 0
0.000394 0.007635 0
0.000394 0.007665 0
0.000394 0.007695 0
0.000394 0.007725 0
0.000394 0.007754 0
0.000394 0.007784 0
0.000394 0.007814 0
0.000394 0.007844 0
0.000394 0.007874 0
0.000394 0.007904 0
0.000394 0.007934 0
0.000394 0.007964 0
0.000394 0.007994 0
0.000394 0.008024 0
0.000394 0.008054 0
0.000394 0.008084 0
0.000394 0.008114 0
0.000394 0.008144 0
0.000394 0.008174 0
0.000394 0.008204 0
0.000394 0.008234 0
0.000394 0.008263 0
