0.000000 0.000000 7.73839e+08
0.000102 0.010000 0
0.000102 0.050000 0
0.000305 0.011000 0
0.000305 0.050000 0
0.000394 0.005000 0
0.000394 0.010000 0
0.000394 0.011000 0
0.000394 0.027000 0
0.000660 0.017000 0
0.000660 0.027000 0
0.000765 0.005000 1.61348e+07
0.000765 0.017000 6.95264e+07
0.000765 0.050000 32369.9
0.050000 0.050000 390.453
0.050000 -0.050000 3.19719
0.000000 -0.050000 6.80472
0.000005 0.000030 2.36343e+09
0.000009 0.000059 3.00692e+09
0.000014 0.000089 2.64029e+09
0.000018 0.000118 2.13163e+09
0.000023 0.000148 1.50899e+09
0.000027 0.000178 1.24066e+09
0.000032 0.000207 1.12004e+09
0.000036 0.000237 9.1089e+08
0.000041 0.000266 8.22566e+08
0.000045 0.000296 7.17624e+08
0.000050 0.000325 6.29632e+08
0.000054 0.000355 5.6787e+08
0.000059 0.000385 5.01589e+08
0.000063 0.000414 4.46617e+08
0.000068 0.000444 3.96408e+08
0.000072 0.000473 3.6397e+08
0.000077 0.000503 3.5113e+08
0.000081 0.000533 3.23441e+08
0.000086 0.000562 3.01549e+08
0.000091 0.000592 2.77858e+08
0.000095 0.000621 2.58518e+08
0.000100 0.000651 2.3937e+08
0.000104 0.000680 2.26489e+08
0.000109 0.000710 2.11931e+08
0.000113 0.000740 1.99269e+08
0.000118 0.000769 1.85421e+08
0.000122 0.000799 1.72572e+08
0.000127 0.000828 1.69938e+08
0.000131 0.000858 1.61679e+08
0.000136 0.000888 1.54778e+08
0.000140 0.000917 1.47512e+08
0.000145 0.000947 1.35613e+08
0.000149 0.000976 1.28977e+08
0.000154 0.001006 1.27164e+08
0.000158 0.001036 1.22094e+08
0.000163 0.001065 1.14448e+08
0.000167 0.001095 1.12419e+08
0.000172 0.001124 1.08624e+08
0.000177 0.001154 1.05156e+08
0.000181 0.001183 1.01951e+08
0.000186 0.001213 9.51396e+07
0.000190 0.001243 9.32106e+07
0.000195 0.001272 9.25185e+07
0.000199 0.001302 8.87538e+07
0.000204 0.001331 8.56439e+07
0.000208 0.001361 8.2849e+07
0.000213 0.001391 8.10679e+07
0.000217 0.001420 7.81097e+07
0.000222 0.001450 7.59281e+07
0.000226 0.001479 7.36266e+07
0.000231 0.001509 7.17889e+07
0.000235 0.001538 7.01908e+07
0.000240 0.001568 6.78614e+07
0.000244 0.001598 6.61615e+07
0.000249 0.001627 6.44727e+07
0.000253 0.001657 6.30451e+07
0.000258 0.001686 6.20741e+07
0.000263 0.001716 5.99003e+07
0.000267 0.001746 5.80306e+07
0.000272 0.001775 5.61346e+07
0.000276 0.001805 5.48964e+07
0.000281 0.001834 5.46965e+07
0.000285 0.001864 5.34012e+07
0.000290 0.001893 5.22965e+07
0.000294 0.001923 5.09439e+07
0.000299 0.001953 4.97487e+07
0.000303 0.001982 4.84802e+07
0.000308 0.002012 4.74881e+07
0.000312 0.002041 4.63317e+07
0.000317 0.002071 4.52832e+07
0.000321 0.002101 4.42689e+07
0.000326 0.002130 4.34232e+07
0.000330 0.002160 4.32154e+07
0.000335 0.002189 4.22079e+07
0.000339 0.002219 4.14659e+07
0.000344 0.002249 4.07238e+07
0.000349 0.002278 3.92901e+07
0.000353 0.002308 3.84662e+07
0.000358 0.002337 3.83178e+07
0.000362 0.002367 3.76751e+07
0.000367 0.002396 3.66013e+07
0.000371 0.002426 3.63548e+07
0.000376 0.002456 3.5849e+07
0.000380 0.002485 3.53436e+07
0.000385 0.002515 3.48604e+07
0.000389 0.002544 3.44648e+07
0.000394 0.002574 3.41577e+07
0.000398 0.002604 3.35976e+07
0.000403 0.002633 3.25872e+07
0.000407 0.002663 3.18351e+07
0.000412 0.002692 3.18185e+07
0.000416 0.002722 3.13443e+07
0.000421 0.002751 3.04444e+07
0.000426 0.002781 3.02543e+07
0.000430 0.002811 2.99934e+07
0.000435 0.002840 2.95966e+07
0.000439 0.002870 2.91807e+07
0.000444 0.002899 2.84237e+07
0.000448 0.002929 2.81309e+07
0.000453 0.002959 2.80976e+07
0.000457 0.002988 2.76713e+07
0.000462 0.003018 2.73829e+07
0.000466 0.003047 2.71514e+07
0.000471 0.003077 2.69043e+07
0.000475 0.003107 2.67665e+07
0.000480 0.003136 2.6141e+07
0.000484 0.003166 2.57548e+07
0.000489 0.003195 2.55648e+07
0.000493 0.003225 2.50806e+07
0.000498 0.003254 2.47887e+07
0.000502 0.003284 2.4714e+07
0.000507 0.003314 2.43577e+07
0.000512 0.003343 2.40606e+07
0.000516 0.003373 2.40847e+07
0.000521 0.003402 2.3866e+07
0.000525 0.003432 2.33201e+07
0.000530 0.003462 2.30878e+07
0.000534 0.003491 2.29269e+07
0.000539 0.003521 2.24505e+07
0.000543 0.003550 2.23588e+07
0.000548 0.003580 2.24105e+07
0.000552 0.003609 2.19089e+07
0.000557 0.003639 2.15698e+07
0.000561 0.003669 2.16071e+07
0.000566 0.003698 2.13784e+07
0.000570 0.003728 2.12165e+07
0.000575 0.003757 2.12559e+07
0.000579 0.003787 2.10692e+07
0.000584 0.003817 2.09037e+07
0.000588 0.003846 2.06595e+07
0.000593 0.003876 2.03528e+07
0.000598 0.003905 2.03565e+07
0.000602 0.003935 2.02423e+07
0.000607 0.003964 2.01178e+07
0.000611 0.003994 1.99878e+07
0.000616 0.004024 1.9872e+07
0.000620 0.004053 1.97184e+07
0.000625 0.004083 1.95438e+07
0.000629 0.004112 1.93572e+07
0.000634 0.004142 1.9258e+07
0.000638 0.004172 1.93164e+07
0.000643 0.004201 1.9183e+07
0.000647 0.004231 1.91147e+07
0.000652 0.004260 1.90371e+07
0.000656 0.004290 1.87178e+07
0.000661 0.004320 1.90221e+07
0.000665 0.004349 1.87805e+07
0.000670 0.004379 1.87651e+07
0.000674 0.004408 1.87392e+07
0.000679 0.004438 1.85671e+07
0.000684 0.004467 1.85594e+07
0.000688 0.004497 1.85457e+07
0.000693 0.004527 1.8565e+07
0.000697 0.004556 1.85535e+07
0.000702 0.004586 1.84857e+07
0.000706 0.004615 1.86654e+07
0.000711 0.004645 1.87483e+07
0.000715 0.004675 1.88405e+07
0.000720 0.004704 1.89605e+07
0.000724 0.004734 1.91254e+07
0.000729 0.004763 1.93109e+07
0.000733 0.004793 1.95436e+07
0.000738 0.004822 1.98486e+07
0.000742 0.004852 2.02956e+07
0.000747 0.004882 2.08285e+07
0.000751 0.004911 2.15846e+07
0.000756 0.004941 2.33386e+07
0.000760 0.004970 2.67176e+07
0.000736 0.005000 0
0.000708 0.005000 0
0.000679 0.005000 0
0.000651 0.005000 0
0.000622 0.005000 0
0.000594 0.005000 0
0.000565 0.005000 0
0.000536 0.005000 0
0.000508 0.005000 0
0.000479 0.005000 0
0.000451 0.005000 0
0.000422 0.005000 0
0.000394 0.005030 0
0.000394 0.005060 0
0.000394 0.005090 0
0.000394 0.005120 0
0.000394 0.005150 0
0.000394 0.005180 0
0.000394 0.005210 0
0.000394 0.005240 0
0.000394 0.005269 0
0.000394 0.005299 0
0.000394 0.005329 0
0.000394 0.005359 0
0.000394 0.005389 0
0.000394 0.005419 0
0.000394 0.005449 0
0.000394 0.005479 0
0.000394 0.005509 0
0.000394 0.005539 0
0.000394 0.005569 0
0.000394 0.005599 0
0.000394 0.005629 0
0.000394 0.005659 0
0.000394 0.005689 0
0.000394 0.005719 0
0.000394 0.005749 0
0.000394 0.005778 0
0.000394 0.005808 0
0.000394 0.005838 0
0.000394 0.005868 0
0.000394 0.005898 0
0.000394 0.005928 0
0.000394 0.005958 0
0.000394 0.005988 0
0.000394 0.006018 0
0.000394 0.006048 0
0.000394 0.006078 0
0.000394 0.006108 0
0.000394 0.006138 0
0.000394 0.006168 0
0.000394 0.006198 0
0.000394 0.006228 0
0.000394 0.006257 0
0.000394 0.006287 0
0.000394 0.006317 0
0.000394 0.006347 0
0.000394 0.006377 0
0.000394 0.006407 0
0.000394 0.006437 0
0.000394 0.006467 0
0.000394 0.006497 0
0.000394 0.006527 0
0.000394 0.006557 0
0.000394 0.006587 0
0.000394 0.006617 0
0.000394 0.006647 0
0.000394 0.006677 0
0.000394 0.006707 0
0.000394 0.006737 0
0.000394 0.006766 0
0.000394 0.006796 0
0.000394 0.006826 0
0.000394 0.006856 0
0.000394 0.006886 0
0.000394 0.006916 0
0.000394 0.006946 0
0.000394 0.006976 0
0.000394 0.007006 0
0.000394 0.007036 0
0.000394 0.007066 0
0.000394 0.007096 0
0.000394 0.007126 0
0.000394 0.007156 0
0.000394 0.007186 0
0.000394 0.007216 0
0.000394 0.007246 0
0.000394 0.007275 0
0.000394 0.007305 0
0.000394 0.007335 0
0.000394 0.007365 0
0.000394 0.007395 0
0.000394 0.007425 0
0.000394 0.007455 0
0.000394 0.007485 0
0.000394 0.007515 0
0.000394 0.007545 0
0.000394 0.007575 0
0.000394 0.007605 0
0.000394 0.007635 0
0.000394 0.007665 0
0.000394 0.007695 0
0.000394 0.007725 0
0.000394 0.007754 0
0.000394 0.007784 0
0.000394 0.007814 0
0.000394 0.007844 0
0.000394 0.007874 0
0.000394 0.007904 0
0.000394 0.007934 0
0.000394 0.007964 0
0.000394 0.007994 0
0.000394 0.008024 0
0.000394 0.008054 0
0.000394 0.008084 0
0.000394 0.008114 0
0.000394 0.008144 0
0.000394 0.008174 0
0.000394 0.008204 0
0.000394 0.008234 0
0.000394 0.008263 0
0.000394 0.008293 0
0.000394 0.008323 0
0.000394 0.008353 0
0.000394 0.008383 0
0.000394 0.008413 0
0.000394 0.008443 0
0.000394 0.008473 0
0.000394 0.008503 0
0.000394 0.008533 0
0.000394 0.008563 0
0.000394 0.008593 0
0.000394 0.008623 0
0.000394 0.008653 0
0.000394 0.008683 0
0.000394 0.008713 0
0.000394 0.008743 0
0.000394 0.008772 0
