0.000000 0.000000 5.85273e+08
0.000102 0.010000 0
0.000102 0.050000 0
0.000305 0.011000 0
0.000305 0.050000 0
0.000394 0.005000 0
0.000394 0.010000 0
0.000394 0.011000 0
0.000394 0.027000 0
0.000660 0.017000 0
0.000660 0.027000 0
0.000765 0.005000 1.32879e+07
0.000765 0.017000 3.678e+07
0.000765 0.050000 49938.1
0.050000 0.050000 982.26
0.050000 -0.050000 15.6668
0.000000 -0.050000 35.5372
0.000005 0.000030 1.83112e+09
0.000009 0.000059 2.36534e+09
0.000014 0.000089 2.10617e+09
0.000018 0.000118 1.71276e+09
0.000023 0.000148 1.21554e+09
0.000027 0.000178 1.00216e+09
0.000032 0.000207 9.07176e+08
0.000036 0.000237 7.38314e+08
0.000041 0.000266 6.67315e+08
0.000045 0.000296 5.82334e+08
0.000050 0.000325 5.11094e+08
0.000054 0.000355 4.61047e+08
0.000059 0.000385 4.07294e+08
0.000063 0.000414 3.62665e+08
0.000068 0.000444 3.21916e+08
0.000072 0.000473 2.95607e+08
0.000077 0.000503 2.85333e+08
0.000081 0.000533 2.62866e+08
0.000086 0.000562 2.45116e+08
0.000091 0.000592 2.25884e+08
0.000095 0.000621 2.10179e+08
0.000100 0.000651 1.94633e+08
0.000104 0.000680 1.84183e+08
0.000109 0.000710 1.72369e+08
0.000113 0.000740 1.62086e+08
0.000118 0.000769 1.50837e+08
0.000122 0.000799 1.40393e+08
0.000127 0.000828 1.38294e+08
0.000131 0.000858 1.31593e+08
0.000136 0.000888 1.25992e+08
0.000140 0.000917 1.20093e+08
0.000145 0.000947 1.10401e+08
0.000149 0.000976 1.05011e+08
0.000154 0.001006 1.03564e+08
0.000158 0.001036 9.94462e+07
0.000163 0.001065 9.32212e+07
0.000167 0.001095 9.15878e+07
0.000172 0.001124 8.85109e+07
0.000177 0.001154 8.56959e+07
0.000181 0.001183 8.30968e+07
0.000186 0.001213 7.75451e+07
0.000190 0.001243 7.59867e+07
0.000195 0.001272 7.54409e+07
0.000199 0.001302 7.23775e+07
0.000204 0.001331 6.98499e+07
0.000208 0.001361 6.75795e+07
0.000213 0.001391 6.61368e+07
0.000217 0.001420 6.37299e+07
0.000222 0.001450 6.19574e+07
0.000226 0.001479 6.00873e+07
0.000231 0.001509 5.85949e+07
0.000235 0.001538 5.7299e+07
0.000240 0.001568 5.54035e+07
0.000244 0.001598 5.40235e+07
0.000249 0.001627 5.26515e+07
0.000253 0.001657 5.14928e+07
0.000258 0.001686 5.07072e+07
0.000263 0.001716 4.89361e+07
0.000267 0.001746 4.74139e+07
0.000272 0.001775 4.587e+07
0.000276 0.001805 4.48639e+07
0.000281 0.001834 4.47091e+07
0.000285 0.001864 4.36558e+07
0.000290 0.001893 4.27583e+07
0.000294 0.001923 4.16573e+07
0.000299 0.001953 4.06849e+07
0.000303 0.001982 3.96524e+07
0.000308 0.002012 3.88459e+07
0.000312 0.002041 3.79048e+07
0.000317 0.002071 3.70514e+07
0.000321 0.002101 3.62263e+07
0.000326 0.002130 3.55388e+07
0.000330 0.002160 3.53748e+07
0.000335 0.002189 3.45544e+07
0.000339 0.002219 3.39514e+07
0.000344 0.002249 3.33482e+07
0.000349 0.002278 3.21768e+07
0.000353 0.002308 3.15063e+07
0.000358 0.002337 3.13903e+07
0.000362 0.002367 3.08677e+07
0.000367 0.002396 2.9991e+07
0.000371 0.002426 2.97939e+07
0.000376 0.002456 2.93837e+07
0.000380 0.002485 2.89734e+07
0.000385 0.002515 2.85815e+07
0.000389 0.002544 2.8261e+07
0.000394 0.002574 2.80133e+07
0.000398 0.002604 2.75574e+07
0.000403 0.002633 2.67312e+07
0.000407 0.002663 2.61176e+07
0.000412 0.002692 2.61086e+07
0.000416 0.002722 2.57228e+07
0.000421 0.002751 2.4987e+07
0.000426 0.002781 2.48348e+07
0.000430 0.002811 2.46245e+07
0.000435 0.002840 2.43021e+07
0.000439 0.002870 2.39636e+07
0.000444 0.002899 2.33443e+07
0.000448 0.002929 2.31073e+07
0.000453 0.002959 2.30839e+07
0.000457 0.002988 2.27365e+07
0.000462 0.003018 2.25026e+07
0.000466 0.003047 2.23157e+07
0.000471 0.003077 2.21157e+07
0.000475 0.003107 2.20058e+07
0.000480 0.003136 2.1494e+07
0.000484 0.003166 2.11793e+07
0.000489 0.003195 2.10262e+07
0.000493 0.003225 2.06305e+07
0.000498 0.003254 2.03933e+07
0.000502 0.003284 2.0335e+07
0.000507 0.003314 2.00443e+07
0.000512 0.003343 1.98026e+07
0.000516 0.003373 1.98256e+07
0.000521 0.003402 1.96482e+07
0.000525 0.003432 1.9201e+07
0.000530 0.003462 1.90124e+07
0.000534 0.003491 1.88826e+07
0.000539 0.003521 1.84925e+07
0.000543 0.003550 1.84198e+07
0.000548 0.003580 1.84652e+07
0.000552 0.003609 1.80537e+07
0.000557 0.003639 1.77765e+07
0.000561 0.003669 1.78103e+07
0.000566 0.003698 1.76241e+07
0.000570 0.003728 1.74929e+07
0.000575 0.003757 1.75281e+07
0.000579 0.003787 1.73765e+07
0.000584 0.003817 1.72423e+07
0.000588 0.003846 1.7043e+07
0.000593 0.003876 1.67922e+07
0.000598 0.003905 1.67977e+07
0.000602 0.003935 1.67057e+07
0.000607 0.003964 1.66051e+07
0.000611 0.003994 1.64999e+07
0.000616 0.004024 1.64064e+07
0.000620 0.004053 1.62816e+07
0.000625 0.004083 1.61393e+07
0.000629 0.004112 1.59871e+07
0.000634 0.004142 1.5907e+07
0.000638 0.004172 1.59575e+07
0.000643 0.004201 1.58492e+07
0.000647 0.004231 1.57946e+07
0.000652 0.004260 1.57321e+07
0.000656 0.004290 1.54697e+07
0.000661 0.004320 1.57234e+07
0.000665 0.004349 1.55247e+07
0.000670 0.004379 1.55138e+07
0.000674 0.004408 1.5494e+07
0.000679 0.004438 1.53528e+07
0.000684 0.004467 1.53477e+07
0.000688 0.004497 1.53376e+07
0.000693 0.004527 1.53546e+07
0.000697 0.004556 1.53461e+07
0.000702 0.004586 1.52907e+07
0.000706 0.004615 1.54402e+07
0.000711 0.004645 1.55091e+07
0.000715 0.004675 1.55855e+07
0.000720 0.004704 1.56847e+07
0.000724 0.004734 1.58206e+07
0.000729 0.004763 1.59732e+07
0.000733 0.004793 1.6164e+07
0.000738 0.004822 1.6414e+07
0.000742 0.004852 1.67802e+07
0.000747 0.004882 1.7216e+07
0.000751 0.004911 1.78329e+07
0.000756 0.004941 1.92671e+07
0.000760 0.004970 2.2022e+07
0.000736 0.005000 0
0.000708 0.005000 0
0.000679 0.005000 0
0.000651 0.005000 0
0.000622 0.005000 0
0.000594 0.005000 0
0.000565 0.005000 0
0.000536 0.005000 0
0.000508 0.005000 0
0.000479 0.005000 0
0.000451 0.005000 0
0.000422 0.005000 0
0.000394 0.005030 0
0.000394 0.005060 0
0.000394 0.005090 0
0.000394 0.005120 0
0.000394 0.005150 0
0.000394 0.005180 0
0.000394 0.005210 0
0.000394 0.005240 0
0.000394 0.005269 0
0.000394 0.005299 0
0.000394 0.005329 0
0.000394 0.005359 0
0.000394 0.005389 0
0.000394 0.005419 0
0.000394 0.005449 0
0.000394 0.005479 0
0.000394 0.005509 0
0.000394 0.005539 0
0.000394 0.005569 0
0.000394 0.005599 0
0.000394 0.005629 0
0.000394 0.005659 0
0.000394 0.005689 0
0.000394 0.005719 0
0.000394 0.005749 0
0.000394 0.005778 0
0.000394 0.005808 0
0.000394 0.005838 0
0.000394 0.005868 0
0.000394 0.005898 0
0.000394 0.005928 0
0.000394 0.005958 0
0.000394 0.005988 0
0.000394 0.006018 0
0.000394 0.006048 0
0.000394 0.006078 0
0.000394 0.006108 0
0.000394 0.006138 0
0.000394 0.006168 0
0.000394 0.006198 0
0.000394 0.006228 0
0.000394 0.006257 0
0.000394 0.006287 0
0.000394 0.006317 0
0.000394 0.006347 0
0.000394 0.006377 0
0.000394 0.006407 0
0.000394 0.006437 0
0.000394 0.006467 0
0.000394 0.006497 0
0.000394 0.006527 0
0.000394 0.006557 0
0.000394 0.006587 0
0.000394 0.006617 0
0.000394 0.006647 0
0.000394 0.006677 0
0.000394 0.006707 0
0.000394 0.006737 0
0.000394 0.006766 0
0.000394 0.006796 0
0.000394 0.006826 0
0.000394 0.006856 0
0.000394 0.006886 0
0.000394 0.006916 0
0.000394 0.006946 0
0.000394 0.006976 0
0.000394 0.007006 0
0.000394 0.007036 0
0.000394 0.007066 0
0.000394 0.007096 0
0.000394 0.007126 0
0.000394 0.007156 0
0.000394 0.007186 0
0.000394 0.007216 0
0.000394 0.007246 0
0.000394 0.007275 0
0.000394 0.007305 0
0.000394 0.007335 0
0.000394 0.007365 0
0.000394 0.007395 0
0.000394 0.007425 0
0.000394 0.007455 0
0.000394 0.007485 0
0.000394 0.007515 0
0.000394 0.007545 0
0.000394 0.007575 0
0.000394 0.007605 0
0.000394 0.007635 0
0.000394 0.007665 0
0.000394 0.007695 0
0.000394 0.007725 0
0.000394 0.007754 0
0.000394 0.007784 0
0.000394 0.007814 0
0.000394 0.007844 0
0.000394 0.007874 0
0.000394 0.007904 0
0.000394 0.007934 0
0.000394 0.007964 0
0.000394 0.007994 0
0.000394 0.008024 0
0.000394 0.008054 0
0.000394 0.008084 0
0.000394 0.008114 0
0.000394 0.008144 0
0.000394 0.008174 0
0.000394 0.008204 0
0.000394 0.008234 0
0.000394 0.008263 0
0.000394 0.008293 0
0.000394 0.008323 0
0.000394 0.008353 0
0.000394 0.008383 0
0.000394 0.008413 0
0.000394 0.008443 0
0.000394 0.008473 0
0.000394 0.008503 0
0.000394 0.008533 0
0.000394 0.008563 0
0.000394 0.008593 0
0.000394 0.008623 0
0.000394 0.008653 0
0.000394 0.008683 0
0.000394 0.008713 0
0.000394 0.008743 0
0.000394 0.008772 0
0.000394 0.008802 0
0.000394 0.008832 0
0.000394 0.008862 0
0.000394 0.008892 0
0.000394 0.008922 0
0.000394 0.008952 0
0.000394 0.008982 0
0.000394 0.009012 0
0.000394 0.009042 0
0.000394 0.009072 0
0.000394 0.009102 0
0.000394 0.009132 0
0.000394 0.009162 0
0.000394 0.009192 0
0.000394 0.009222 0
0.000394 0.009251 0
0.000394 0.009281 0
0.000394 0.009311 0
0.000394 0.009341 0
0.000394 0.009371 0
0.000394 0.009401 0
0.000394 0.009431 0
0.000394 0.009461 0
0.000394 0.009491 0
0.000394 0.009521 0
0.000394 0.009551 0
0.000394 0.009581 0
0.000394 0.009611 0
0.000394 0.009641 0
0.000394 0.009671 0
0.000394 0.009701 0
0.000394 0.009731 0
0.000394 0.009760 0
0.000394 0.009790 0
0.000394 0.009820 0
0.000394 0.009850 0
0.000394 0.009880 0
0.000394 0.009910 0
0.000394 0.009940 0
0.000394 0.009970 0
0.000364 0.010000 0
0.000335 0.010000 0
0.000306 0.010000 0
0.000277 0.010000 0
0.000248 0.010000 0
0.000218 0.010000 0
0.000189 0.010000 0
0.000160 0.010000 0
0.000131 0.010000 0
0.000102 0.010030 0
0.000102 0.010060 0
0.000102 0.010090 0
0.000102 0.010120 0
0.000102 0.010150 0
0.000102 0.010180 0
0.000102 0.010210 0
0.000102 0.010240 0
0.000102 0.010270 0
0.000102 0.010300 0
0.000102 0.010330 0
0.000102 0.010360 0
0.000102 0.010390 0
0.000102 0.010420 0
0.000102 0.010450 0
0.000102 0.010480 0
0.000102 0.010510 0
0.000102 0.010540 0
0.000102 0.010570 0
0.000102 0.010600 0
0.000102 0.010630 0
0.000102 0.010660 0
0.000102 0.010690 0
0.000102 0.010720 0
0.000102 0.010750 0
0.000102 0.010780 0
0.000102 0.010810 0
0.000102 0.010840 0
0.000102 0.010870 0
0.000102 0.010900 0
0.000102 0.010930 0
0.000102 0.010960 0
0.000102 0.010990 0
0.000102 0.011019 0
0.000102 0.011049 0
0.000102 0.011079 0
0.000102 0.011109 0
0.000102 0.011139 0
0.000102 0.011169 0
0.000102 0.011199 0
0.000102 0.011229 0
0.000102 0.011259 0
0.000102 0.011289 0
0.000102 0.011319 0
0.000102 0.011349 0
0.000102 0.011379 0
0.000102 0.011409 0
0.000102 0.011439 0
0.000102 0.011469 0
0.000102 0.011499 0
0.000102 0.011529 0
0.000102 0.011559 0
0.000102 0.011589 0
0.000102 0.011619 0
0.000102 0.011649 0
0.000102 0.011679 0
0.000102 0.011709 0
0.000102 0.011739 0
0.000102 0.011769 0
0.000102 0.011799 0
0.000102 0.011829 0
0.000102 0.011859 0
0.000102 0.011889 0
0.000102 0.011919 0
0.000102 0.011949 0
0.000102 0.011979 0
0.000102 0.012009 0
0.000102 0.012039 0
0.000102 0.012069 0
0.000102 0.012099 0
0.000102 0.012129 0
0.000102 0.012159 0
0.000102 0.012189 0
0.000102 0.012219 0
0.000102 0.012249 0
0.000102 0.012279 0
0.000102 0.012309 0
0.000102 0.012339 0
0.000102 0.012369 0
0.000102 0.012399 0
0.000102 0.012429 0
0.000102 0.012459 0
0.000102 0.012489 0
0.000102 0.012519 0
0.000102 0.012549 0
0.000102 0.012579 0
0.000102 0.012609 0
0.000102 0.012639 0
0.000102 0.012669 0
0.000102 0.012699 0
0.000102 0.012729 0
0.000102 0.012759 0
0.000102 0.012789 0
0.000102 0.012819 0
0.000102 0.012849 0
0.000102 0.012879 0
0.000102 0.012909 0
0.000102 0.012939 0
0.000102 0.012969 0
0.000102 0.012999 0
0.000102 0.013028 0
0.000102 0.013058 0
0.000102 0.013088 0
0.000102 0.013118 0
0.000102 0.013148 0
0.000102 0.013178 0
0.000102 0.013208 0
0.000102 0.013238 0
0.000102 0.013268 0
0.000102 0.013298 0
0.000102 0.013328 0
0.000102 0.013358 0
0.000102 0.013388 0
0.000102 0.013418 0
0.000102 0.013448 0
0.000102 0.013478 0
0.000102 0.013508 0
0.000102 0.013538 0
0.000102 0.013568 0
0.000102 0.013598 0
0.000102 0.013628 0
0.000102 0.013658 0
0.000102 0.013688 0
0.000102 0.013718 0
0.000102 0.013748 0
0.000102 0.013778 0
0.000102 0.013808 0
0.000102 0.013838 0
0.000102 0.013868 0
0.000102 0.013898 0
0.000102 0.013928 0
