0.000000 0.000000 7.31101e+08
0.000102 0.010000 0
0.000102 0.050000 0
0.000305 0.011000 0
0.000305 0.050000 0
0.000394 0.005000 0
0.000394 0.010000 0
0.000394 0.011000 0
0.000394 0.027000 0
0.000660 0.017000 0
0.000660 0.027000 0
0.000765 0.005000 1.54992e+07
0.000765 0.017000 6.07118e+07
0.000765 0.050000 32921.8
0.050000 0.050000 434.662
0.050000 -0.050000 4.07115
0.000000 -0.050000 8.64724
0.000005 0.000030 2.24344e+09
0.000009 0.000059 2.86314e+09
0.000014 0.000089 2.52134e+09
0.000018 0.000118 2.03865e+09
0.000023 0.000148 1.44389e+09
0.000027 0.000178 1.1878e+09
0.000032 0.000207 1.07291e+09
0.000036 0.000237 8.72675e+08
0.000041 0.000266 7.88191e+08
0.000045 0.000296 6.87665e+08
0.000050 0.000325 6.03382e+08
0.000054 0.000355 5.44213e+08
0.000059 0.000385 4.80704e+08
0.000063 0.000414 4.28021e+08
0.000068 0.000444 3.79905e+08
0.000072 0.000473 3.48825e+08
0.000077 0.000503 3.36555e+08
0.000081 0.000533 3.10021e+08
0.000086 0.000562 2.89047e+08
0.000091 0.000592 2.66343e+08
0.000095 0.000621 2.47807e+08
0.000100 0.000651 2.29457e+08
0.000104 0.000680 2.17114e+08
0.000109 0.000710 2.03164e+08
0.000113 0.000740 1.91029e+08
0.000118 0.000769 1.77757e+08
0.000122 0.000799 1.6544e+08
0.000127 0.000828 1.62925e+08
0.000131 0.000858 1.55011e+08
0.000136 0.000888 1.48399e+08
0.000140 0.000917 1.41435e+08
0.000145 0.000947 1.30025e+08
0.000149 0.000976 1.23664e+08
0.000154 0.001006 1.21933e+08
0.000158 0.001036 1.17073e+08
0.000163 0.001065 1.09742e+08
0.000167 0.001095 1.07801e+08
0.000172 0.001124 1.04165e+08
0.000177 0.001154 1.00842e+08
0.000181 0.001183 9.7771e+07
0.000186 0.001213 9.12386e+07
0.000190 0.001243 8.93918e+07
0.000195 0.001272 8.87322e+07
0.000199 0.001302 8.51228e+07
0.000204 0.001331 8.21419e+07
0.000208 0.001361 7.94632e+07
0.000213 0.001391 7.77571e+07
0.000217 0.001420 7.4921e+07
0.000222 0.001450 7.283e+07
0.000226 0.001479 7.06242e+07
0.000231 0.001509 6.88629e+07
0.000235 0.001538 6.73318e+07
0.000240 0.001568 6.50986e+07
0.000244 0.001598 6.34696e+07
0.000249 0.001627 6.1851e+07
0.000253 0.001657 6.04829e+07
0.000258 0.001686 5.9553e+07
0.000263 0.001716 5.74684e+07
0.000267 0.001746 5.56758e+07
0.000272 0.001775 5.38578e+07
0.000276 0.001805 5.26711e+07
0.000281 0.001834 5.24812e+07
0.000285 0.001864 5.12395e+07
0.000290 0.001893 5.01807e+07
0.000294 0.001923 4.88838e+07
0.000299 0.001953 4.77381e+07
0.000303 0.001982 4.65218e+07
0.000308 0.002012 4.55709e+07
0.000312 0.002041 4.44622e+07
0.000317 0.002071 4.3457e+07
0.000321 0.002101 4.24847e+07
0.000326 0.002130 4.1674e+07
0.000330 0.002160 4.14759e+07
0.000335 0.002189 4.05099e+07
0.000339 0.002219 3.97987e+07
0.000344 0.002249 3.90874e+07
0.000349 0.002278 3.77118e+07
0.000353 0.002308 3.69219e+07
0.000358 0.002337 3.67808e+07
0.000362 0.002367 3.61647e+07
0.000367 0.002396 3.51346e+07
0.000371 0.002426 3.4899e+07
0.000376 0.002456 3.44144e+07
0.000380 0.002485 3.39302e+07
0.000385 0.002515 3.34672e+07
0.000389 0.002544 3.30883e+07
0.000394 0.002574 3.27943e+07
0.000398 0.002604 3.22574e+07
0.000403 0.002633 3.12878e+07
0.000407 0.002663 3.05665e+07
0.000412 0.002692 3.05516e+07
0.000416 0.002722 3.00969e+07
0.000421 0.002751 2.92335e+07
0.000426 0.002781 2.90518e+07
0.000430 0.002811 2.88021e+07
0.000435 0.002840 2.84218e+07
0.000439 0.002870 2.80231e+07
0.000444 0.002899 2.72966e+07
0.000448 0.002929 2.70163e+07
0.000453 0.002959 2.69851e+07
0.000457 0.002988 2.65763e+07
0.000462 0.003018 2.63001e+07
0.000466 0.003047 2.60785e+07
0.000471 0.003077 2.58418e+07
0.000475 0.003107 2.57102e+07
0.000480 0.003136 2.511e+07
0.000484 0.003166 2.47396e+07
0.000489 0.003195 2.45578e+07
0.000493 0.003225 2.40933e+07
0.000498 0.003254 2.38135e+07
0.000502 0.003284 2.37425e+07
0.000507 0.003314 2.34008e+07
0.000512 0.003343 2.3116e+07
0.000516 0.003373 2.31399e+07
0.000521 0.003402 2.29303e+07
0.000525 0.003432 2.24063e+07
0.000530 0.003462 2.21837e+07
0.000534 0.003491 2.20298e+07
0.000539 0.003521 2.15725e+07
0.000543 0.003550 2.1485e+07
0.000548 0.003580 2.15354e+07
0.000552 0.003609 2.10538e+07
0.000557 0.003639 2.07284e+07
0.000561 0.003669 2.0765e+07
0.000566 0.003698 2.05457e+07
0.000570 0.003728 2.03906e+07
0.000575 0.003757 2.04291e+07
0.000579 0.003787 2.02503e+07
0.000584 0.003817 2.00917e+07
0.000588 0.003846 1.98575e+07
0.000593 0.003876 1.95632e+07
0.000598 0.003905 1.95673e+07
0.000602 0.003935 1.9458e+07
0.000607 0.003964 1.93389e+07
0.000611 0.003994 1.92144e+07
0.000616 0.004024 1.91036e+07
0.000620 0.004053 1.89564e+07
0.000625 0.004083 1.87889e+07
0.000629 0.004112 1.861e+07
0.000634 0.004142 1.8515e+07
0.000638 0.004172 1.85717e+07
0.000643 0.004201 1.84439e+07
0.000647 0.004231 1.83787e+07
0.000652 0.004260 1.83044e+07
0.000656 0.004290 1.79977e+07
0.000661 0.004320 1.82909e+07
0.000665 0.004349 1.80587e+07
0.000670 0.004379 1.80444e+07
0.000674 0.004408 1.80199e+07
0.000679 0.004438 1.78546e+07
0.000684 0.004467 1.78474e+07
0.000688 0.004497 1.78345e+07
0.000693 0.004527 1.78533e+07
0.000697 0.004556 1.78425e+07
0.000702 0.004586 1.77774e+07
0.000706 0.004615 1.79504e+07
0.000711 0.004645 1.80301e+07
0.000715 0.004675 1.81188e+07
0.000720 0.004704 1.82341e+07
0.000724 0.004734 1.83925e+07
0.000729 0.004763 1.85706e+07
0.000733 0.004793 1.87938e+07
0.000738 0.004822 1.90864e+07
0.000742 0.004852 1.95153e+07
0.000747 0.004882 2.00262e+07
0.000751 0.004911 2.07509e+07
0.000756 0.004941 2.24327e+07
0.000760 0.004970 2.56702e+07
0.000736 0.005000 0
0.000708 0.005000 0
0.000679 0.005000 0
0.000651 0.005000 0
0.000622 0.005000 0
0.000594 0.005000 0
0.000565 0.005000 0
0.000536 0.005000 0
0.000508 0.005000 0
0.000479 0.005000 0
0.000451 0.005000 0
0.000422 0.005000 0
0.000394 0.005030 0
0.000394 0.005060 0
0.000394 0.005090 0
0.000394 0.005120 0
0.000394 0.005150 0
0.000394 0.005180 0
0.000394 0.005210 0
0.000394 0.005240 0
0.000394 0.005269 0
0.000394 0.005299 0
0.000394 0.005329 0
0.000394 0.005359 0
0.000394 0.005389 0
0.000394 0.005419 0
0.000394 0.005449 0
0.000394 0.005479 0
0.000394 0.005509 0
0.000394 0.005539 0
0.000394 0.005569 0
0.000394 0.005599 0
0.000394 0.005629 0
0.000394 0.005659 0
0.000394 0.005689 0
0.000394 0.005719 0
0.000394 0.005749 0
0.000394 0.005778 0
0.000394 0.005808 0
0.000394 0.005838 0
0.000394 0.005868 0
0.000394 0.005898 0
0.000394 0.005928 0
0.000394 0.005958 0
0.000394 0.005988 0
0.000394 0.006018 0
0.000394 0.006048 0
0.000394 0.006078 0
0.000394 0.006108 0
0.000394 0.006138 0
0.000394 0.006168 0
0.000394 0.006198 0
0.000394 0.006228 0
0.000394 0.006257 0
0.000394 0.006287 0
0.000394 0.006317 0
0.000394 0.006347 0
0.000394 0.006377 0
0.000394 0.006407 0
0.000394 0.006437 0
0.000394 0.006467 0
0.000394 0.006497 0
0.000394 0.006527 0
0.000394 0.006557 0
0.000394 0.006587 0
0.000394 0.006617 0
0.000394 0.006647 0
0.000394 0.006677 0
0.000394 0.006707 0
0.000394 0.006737 0
0.000394 0.006766 0
0.000394 0.006796 0
0.000394 0.006826 0
0.000394 0.006856 0
0.000394 0.006886 0
0.000394 0.006916 0
0.000394 0.006946 0
0.000394 0.006976 0
0.000394 0.007006 0
0.000394 0.007036 0
0.000394 0.007066 0
0.000394 0.007096 0
0.000394 0.007126 0
0.000394 0.007156 0
0.000394 0.007186 0
0.000394 0.007216 0
0.000394 0.007246 0
0.000394 0.007275 0
0.000394 0.007305 0
0.000394 0.007335 0
0.000394 0.007365 0
0.000394 0.007395 0
0.000394 0.007425 0
0.000394 0.007455 0
0.000394 0.007485 0
0.000394 0.007515 0
0.000394 0.007545 0
0.000394 0.007575 0
0.000394 0.007605 0
0.000394 0.007635 0
0.000394 0.007665 0
0.000394 0.007695 0
0.000394 0.007725 0
0.000394 0.007754 0
0.000394 0.007784 0
0.000394 0.007814 0
0.000394 0.007844 0
0.000394 0.007874 0
0.000394 0.007904 0
0.000394 0.007934 0
0.000394 0.007964 0
0.000394 0.007994 0
0.000394 0.008024 0
0.000394 0.008054 0
0.000394 0.008084 0
0.000394 0.008114 0
0.000394 0.008144 0
0.000394 0.008174 0
0.000394 0.008204 0
0.000394 0.008234 0
0.000394 0.008263 0
0.000394 0.008293 0
0.000394 0.008323 0
0.000394 0.008353 0
0.000394 0.008383 0
0.000394 0.008413 0
0.000394 0.008443 0
0.000394 0.008473 0
0.000394 0.008503 0
0.000394 0.008533 0
0.000394 0.008563 0
0.000394 0.008593 0
0.000394 0.008623 0
0.000394 0.008653 0
0.000394 0.008683 0
0.000394 0.008713 0
0.000394 0.008743 0
0.000394 0.008772 0
0.000394 0.008802 0
0.000394 0.008832 0
0.000394 0.008862 0
0.000394 0.008892 0
0.000394 0.008922 0
0.000394 0.008952 0
0.000394 0.008982 0
0.000394 0.009012 0
0.000394 0.009042 0
0.000394 0.009072 0
0.000394 0.009102 0
0.000394 0.009132 0
0.000394 0.009162 0
0.000394 0.009192 0
0.000394 0.009222 0
0.000394 0.009251 0
0.000394 0.009281 0
0.000394 0.009311 0
0.000394 0.009341 0
0.000394 0.009371 0
0.000394 0.009401 0
0.000394 0.009431 0
0.000394 0.009461 0
0.000394 0.009491 0
0.000394 0.009521 0
0.000394 0.009551 0
0.000394 0.009581 0
0.000394 0.009611 0
0.000394 0.009641 0
0.000394 0.009671 0
0.000394 0.009701 0
0.000394 0.009731 0
0.000394 0.009760 0
0.000394 0.009790 0
0.000394 0.009820 0
0.000394 0.009850 0
0.000394 0.009880 0
0.000394 0.009910 0
0.000394 0.009940 0
0.000394 0.009970 0
0.000364 0.010000 0
0.000335 0.010000 0
0.000306 0.010000 0
0.000277 0.010000 0
0.000248 0.010000 0
0.000218 0.010000 0
0.000189 0.010000 0
0.000160 0.010000 0
0.000131 0.010000 0
0.000102 0.010030 0
0.000102 0.010060 0
0.000102 0.010090 0
0.000102 0.010120 0
0.000102 0.010150 0
0.000102 0.010180 0
0.000102 0.010210 0
0.000102 0.010240 0
0.000102 0.010270 0
0.000102 0.010300 0
0.000102 0.010330 0
0.000102 0.010360 0
0.000102 0.010390 0
0.000102 0.010420 0
0.000102 0.010450 0
0.000102 0.010480 0
0.000102 0.010510 0
0.000102 0.010540 0
0.000102 0.010570 0
0.000102 0.010600 0
0.000102 0.010630 0
0.000102 0.010660 0
